datetime,open,high,low,close,tick_vol,spread
2025-03-14 12:00:00,2992.92,2999.47,2992.52,2998.69,25659,26.0
2025-03-14 13:00:00,2998.7,3004.85,2986.43,2993.25,33382,26.0
2025-03-14 14:00:00,2993.26,2999.18,2993.13,2993.39,29203,26.0
2025-03-14 15:00:00,2993.39,2999.69,2993.26,2993.66,31133,26.0
2025-03-14 16:00:00,2993.69,2996.11,2982.94,2985.6,44870,26.0
2025-03-14 17:00:00,2985.6,2993.38,2981.43,2985.25,47308,26.0
2025-03-14 18:00:00,2985.26,2986.34,2978.33,2984.55,36549,26.0
2025-03-14 19:00:00,2984.55,2990.02,2982.87,2989.59,27474,26.0
2025-03-14 20:00:00,2989.46,2990.4,2986.24,2986.43,19983,26.0
2025-03-14 21:00:00,2986.56,2987.01,2983.12,2983.37,19500,26.0
2025-03-14 22:00:00,2983.38,2986.01,2982.18,2983.89,16126,26.0
2025-03-14 23:00:00,2983.89,2988.79,2981.61,2988.05,4553,23.0
2025-03-17 01:00:00,2987.44,2990.68,2985.89,2989.03,6155,26.0
2025-03-17 02:00:00,2989.03,2994.0,2988.19,2989.99,5245,25.25
2025-03-17 03:00:00,2990.01,2991.03,2986.31,2990.72,6675,25.5
2025-03-17 04:00:00,2990.74,2992.99,2988.61,2990.78,14948,26.0
2025-03-17 05:00:00,2990.76,2991.95,2986.97,2988.1,11048,25.75
2025-03-17 06:00:00,2988.11,2988.64,2985.19,2986.85,9364,26.0
2025-03-17 07:00:00,2986.85,2987.81,2982.34,2982.51,7377,25.5
2025-03-17 08:00:00,2982.57,2986.12,2982.13,2986.02,9540,25.75
2025-03-17 09:00:00,2986.03,2990.72,2985.33,2989.66,11593,26.0
2025-03-17 10:00:00,2989.61,2989.99,2983.92,2985.48,14097,26.0
2025-03-17 11:00:00,2985.52,2988.39,2983.01,2988.26,11743,26.0
2025-03-17 12:00:00,2988.27,2996.86,2987.45,2995.56,16104,26.0
2025-03-17 13:00:00,2995.58,2999.42,2994.64,2998.89,11738,26.0
2025-03-17 14:00:00,2998.93,3001.2,2996.42,2997.26,12559,25.5
2025-03-17 15:00:00,2997.27,2997.88,2984.62,2987.05,25451,26.0
2025-03-17 16:00:00,2987.06,2991.37,2985.93,2988.17,28009,26.0
2025-03-17 17:00:00,2988.18,3000.58,2986.98,2998.68,26098,26.0
2025-03-17 18:00:00,2998.67,2999.33,2992.54,2997.02,18894,26.0
2025-03-17 19:00:00,2997.03,2997.72,2992.87,2994.47,16674,25.5
2025-03-17 20:00:00,2994.48,2999.44,2994.46,2997.67,12579,26.0
2025-03-17 21:00:00,2997.68,3000.37,2996.4,2999.25,11798,26.0
2025-03-17 22:00:00,2999.27,3000.87,2997.55,3000.15,10667,26.0
2025-03-17 23:00:00,3000.17,3001.94,3000.09,3000.91,4510,22.0
2025-03-18 01:00:00,3000.98,3001.02,2999.87,3000.13,2033,21.0
2025-03-18 02:00:00,3000.16,3002.7,2999.63,2999.83,2977,24.75
2025-03-18 03:00:00,2999.83,3003.46,2999.58,3001.51,8414,26.0
2025-03-18 04:00:00,3001.51,3008.4,2999.41,3005.63,18914,26.0
2025-03-18 05:00:00,3005.62,3012.12,3002.82,3010.84,14163,26.0
2025-03-18 06:00:00,3010.78,3015.02,3009.63,3011.31,15259,26.0
2025-03-18 07:00:00,3011.28,3017.03,3011.17,3014.42,9307,25.5
2025-03-18 08:00:00,3014.42,3014.81,3006.05,3011.96,16669,26.0
2025-03-18 09:00:00,3011.97,3017.76,3010.57,3015.71,17237,26.0
2025-03-18 10:00:00,3015.65,3018.9,3014.37,3016.45,16089,25.5
2025-03-18 11:00:00,3016.44,3027.25,3016.31,3026.56,21013,26.0
2025-03-18 12:00:00,3026.55,3028.52,3018.0,3020.31,23536,26.0
2025-03-18 13:00:00,3020.31,3025.72,3019.5,3023.91,25535,26.0
2025-03-18 14:00:00,3023.92,3029.48,3022.26,3026.88,18892,26.0
2025-03-18 15:00:00,3026.85,3035.81,3026.64,3034.3,28423,26.0
2025-03-18 16:00:00,3034.32,3038.31,3026.22,3033.19,43849,26.0
2025-03-18 17:00:00,3033.18,3033.18,3024.67,3027.94,45708,26.0
2025-03-18 18:00:00,3027.93,3032.63,3025.09,3031.57,32467,26.0
2025-03-18 19:00:00,3031.54,3036.93,3030.37,3035.83,25704,26.0
2025-03-18 20:00:00,3035.81,3036.32,3029.71,3032.61,26650,26.0
2025-03-18 21:00:00,3032.48,3036.3,3032.3,3035.68,17290,26.0
2025-03-18 22:00:00,3035.6,3037.91,3035.09,3035.51,16347,26.0
2025-03-18 23:00:00,3035.52,3035.88,3033.31,3034.6,5677,21.75
2025-03-19 01:00:00,3033.79,3034.68,3032.62,3034.49,2371,20.5
2025-03-19 02:00:00,3034.49,3035.13,3031.46,3031.76,4056,24.0
2025-03-19 03:00:00,3031.77,3033.94,3030.53,3031.38,5530,25.0
2025-03-19 04:00:00,3031.37,3032.65,3027.28,3029.42,10350,25.75
2025-03-19 05:00:00,3029.41,3033.71,3028.93,3033.32,12165,25.75
2025-03-19 06:00:00,3033.32,3038.94,3032.23,3036.19,11680,25.5
2025-03-19 07:00:00,3036.13,3037.54,3034.18,3036.38,8937,25.25
2025-03-19 08:00:00,3036.39,3045.29,3036.39,3044.46,14340,26.0
2025-03-19 09:00:00,3044.45,3044.72,3034.43,3041.91,23519,26.0
2025-03-19 10:00:00,3041.91,3042.93,3035.51,3035.85,19959,26.0
2025-03-19 11:00:00,3035.83,3037.05,3024.6,3025.16,18618,26.0
2025-03-19 12:00:00,3025.09,3031.4,3022.58,3030.24,16546,26.0
2025-03-19 13:00:00,3030.28,3037.72,3028.32,3034.62,13474,25.5
2025-03-19 14:00:00,3034.6,3039.97,3033.66,3038.8,10934,26.0
2025-03-19 15:00:00,3038.71,3041.16,3036.04,3037.17,17152,26.0
2025-03-19 16:00:00,3037.23,3038.28,3027.61,3033.19,28406,26.0
2025-03-19 17:00:00,3033.2,3033.2,3025.7,3027.44,24584,26.0
2025-03-19 18:00:00,3027.41,3033.09,3026.76,3031.49,16692,26.0
2025-03-19 19:00:00,3031.52,3038.33,3031.26,3033.04,15690,26.0
2025-03-19 20:00:00,3033.05,3034.15,3029.28,3029.67,15723,26.0
2025-03-19 21:00:00,3029.67,3048.71,3028.58,3046.75,27206,26.0
2025-03-19 22:00:00,3046.76,3051.92,3040.87,3047.8,24516,26.0
2025-03-19 23:00:00,3047.8,3048.2,3044.15,3047.03,5729,24.5
2025-03-20 01:00:00,3048.46,3050.54,3047.28,3050.13,3887,21.25
2025-03-20 02:00:00,3050.12,3051.27,3048.71,3050.03,3604,25.0
2025-03-20 03:00:00,3050.11,3055.36,3050.1,3053.18,13378,25.75
2025-03-20 04:00:00,3053.23,3056.05,3049.33,3049.6,23834,26.0
2025-03-20 05:00:00,3049.61,3052.06,3044.97,3045.6,18059,26.0
2025-03-20 06:00:00,3045.58,3050.39,3045.37,3049.95,14367,26.0
2025-03-20 07:00:00,3049.98,3057.4,3048.13,3052.43,12761,25.5
2025-03-20 08:00:00,3052.47,3053.52,3044.82,3046.71,23919,26.0
2025-03-20 09:00:00,3046.7,3051.41,3045.6,3048.77,19764,26.0
2025-03-20 10:00:00,3048.86,3048.86,3041.67,3042.17,16780,26.0
2025-03-20 11:00:00,3042.11,3043.99,3038.47,3041.82,19879,26.0
2025-03-20 12:00:00,3041.81,3046.26,3040.56,3041.37,18114,26.0
2025-03-20 13:00:00,3041.36,3041.51,3025.51,3034.16,26085,26.0
2025-03-20 14:00:00,3034.15,3035.04,3029.18,3034.3,21846,26.0
2025-03-20 15:00:00,3034.31,3042.32,3033.17,3040.77,24262,26.0
2025-03-20 16:00:00,3040.73,3041.02,3029.75,3032.82,30148,26.0
2025-03-20 17:00:00,3032.82,3040.82,3030.52,3040.1,29230,26.0
2025-03-20 18:00:00,3040.1,3041.86,3037.44,3040.64,20582,26.0
2025-03-20 19:00:00,3040.65,3043.18,3033.92,3038.14,19977,26.0
2025-03-20 20:00:00,3038.09,3041.89,3034.69,3041.7,14545,26.0
2025-03-20 21:00:00,3041.73,3045.39,3040.86,3043.16,13459,26.0
2025-03-20 22:00:00,3043.11,3046.06,3043.11,3044.54,14631,26.0
2025-03-20 23:00:00,3044.55,3045.75,3044.19,3044.58,4047,23.25
2025-03-21 01:00:00,3044.83,3045.95,3043.49,3045.69,1728,20.0
2025-03-21 02:00:00,3045.69,3046.54,3044.36,3046.28,3039,24.75
2025-03-21 03:00:00,3046.3,3047.35,3042.29,3042.76,7854,26.0
2025-03-21 04:00:00,3042.8,3044.54,3035.86,3035.88,21867,26.0
2025-03-21 05:00:00,3035.83,3037.0,3033.77,3034.66,14111,25.75
2025-03-21 06:00:00,3034.59,3034.62,3029.94,3030.5,13993,25.5
2025-03-21 07:00:00,3030.41,3031.97,3027.84,3029.76,10696,26.0
2025-03-21 08:00:00,3029.82,3030.37,3021.39,3027.97,14716,26.0
2025-03-21 09:00:00,3027.97,3033.95,3027.41,3029.83,15850,25.75
2025-03-21 10:00:00,3029.84,3033.4,3027.94,3031.9,15464,26.0
2025-03-21 11:00:00,3031.9,3034.75,3026.96,3032.85,17588,26.0
2025-03-21 12:00:00,3032.84,3033.13,3027.82,3029.68,15708,25.5
2025-03-21 13:00:00,3029.59,3033.43,3029.53,3030.71,12233,26.0
2025-03-21 14:00:00,3030.7,3037.66,3028.8,3034.4,14605,26.0
2025-03-21 15:00:00,3034.41,3038.17,3033.39,3033.92,20832,26.0
2025-03-21 16:00:00,3033.92,3036.69,3004.2,3006.54,36703,26.0
2025-03-21 17:00:00,3006.43,3016.74,2999.42,3015.65,40803,26.0
2025-03-21 18:00:00,3015.67,3017.9,3009.9,3011.03,25666,26.0
2025-03-21 19:00:00,3010.98,3016.88,3010.5,3014.97,17710,26.0
2025-03-21 20:00:00,3015.0,3018.21,3012.8,3013.72,14847,26.0
2025-03-21 21:00:00,3013.72,3021.62,3013.38,3017.43,11932,25.5
2025-03-21 22:00:00,3017.43,3022.03,3015.83,3019.94,14659,26.0
2025-03-21 23:00:00,3019.97,3024.23,3019.91,3023.15,4899,22.0
2025-03-24 01:00:00,3023.31,3026.03,3022.0,3025.45,6852,23.5
2025-03-24 02:00:00,3025.45,3026.26,3023.17,3024.64,7165,25.25
2025-03-24 03:00:00,3024.65,3025.43,3017.05,3018.53,17262,25.5
2025-03-24 04:00:00,3018.53,3025.62,3018.21,3020.87,33994,26.0
2025-03-24 05:00:00,3020.95,3024.46,3013.6,3016.14,22733,26.0
2025-03-24 06:00:00,3016.23,3019.75,3015.62,3016.92,17902,26.0
2025-03-24 07:00:00,3016.93,3020.04,3016.44,3019.42,9810,25.25
2025-03-24 08:00:00,3019.37,3023.16,3018.94,3022.02,19085,26.0
2025-03-24 09:00:00,3021.99,3025.66,3017.25,3024.98,18707,26.0
2025-03-24 10:00:00,3024.98,3028.87,3020.91,3022.38,27869,26.0
2025-03-24 11:00:00,3022.39,3028.95,3021.73,3028.86,29696,26.0
2025-03-24 12:00:00,3028.85,3030.98,3022.56,3023.63,29181,26.0
2025-03-24 13:00:00,3023.62,3033.26,3023.38,3028.04,30248,26.0
2025-03-24 14:00:00,3028.03,3029.23,3024.28,3024.59,22361,26.0
2025-03-24 15:00:00,3024.59,3028.66,3022.34,3024.14,27801,26.0
2025-03-24 16:00:00,3024.18,3028.22,3018.66,3022.42,43936,26.0
2025-03-24 17:00:00,3022.42,3024.09,3007.83,3012.12,46347,26.0
2025-03-24 18:00:00,3012.13,3015.28,3005.58,3014.07,42181,26.0
2025-03-24 19:00:00,3014.06,3015.59,3007.9,3009.79,26901,26.0
2025-03-24 20:00:00,3009.75,3009.87,3005.67,3007.09,23729,26.0
2025-03-24 21:00:00,3007.02,3008.11,3002.37,3006.61,20639,26.0
2025-03-24 22:00:00,3006.61,3008.2,3004.88,3006.03,16456,26.0
2025-03-24 23:00:00,3006.07,3014.53,3005.48,3012.67,6508,23.25
2025-03-25 01:00:00,3011.54,3012.33,3008.94,3011.45,5144,22.0
2025-03-25 02:00:00,3011.45,3012.29,3009.36,3009.79,4156,24.5
2025-03-25 03:00:00,3009.8,3014.81,3008.94,3014.08,8357,25.75
2025-03-25 04:00:00,3014.08,3014.51,3010.5,3011.8,18593,26.0
2025-03-25 05:00:00,3011.81,3012.28,3007.53,3009.1,15349,26.0
2025-03-25 06:00:00,3009.12,3016.21,3008.54,3015.28,16854,26.0
2025-03-25 07:00:00,3015.32,3016.41,3014.64,3015.21,10735,26.0
2025-03-25 08:00:00,3015.19,3020.99,3014.25,3018.22,14995,26.0
2025-03-25 09:00:00,3018.21,3018.6,3014.68,3017.8,15266,26.0
2025-03-25 10:00:00,3017.8,3018.18,3010.43,3011.11,17365,26.0
2025-03-25 11:00:00,3011.04,3021.93,3010.57,3021.26,26487,26.0
2025-03-25 12:00:00,3021.13,3023.58,3018.93,3023.26,16736,26.0
2025-03-25 13:00:00,3023.26,3024.79,3020.53,3023.47,18617,26.0
2025-03-25 14:00:00,3023.46,3026.37,3020.32,3020.75,18628,26.0
2025-03-25 15:00:00,3020.74,3023.13,3014.1,3021.7,31785,26.0
2025-03-25 16:00:00,3021.49,3030.65,3020.81,3028.27,36680,26.0
2025-03-25 17:00:00,3028.27,3035.85,3024.9,3024.9,40338,26.0
2025-03-25 18:00:00,3024.9,3028.0,3017.93,3021.39,33178,26.0
2025-03-25 19:00:00,3021.33,3025.57,3021.33,3023.0,20624,26.0
2025-03-25 20:00:00,3023.01,3023.31,3019.7,3022.68,18398,26.0
2025-03-25 21:00:00,3022.72,3022.86,3017.67,3018.35,16083,26.0
2025-03-25 22:00:00,3018.35,3020.72,3017.64,3019.65,11814,25.5
2025-03-25 23:00:00,3019.6,3020.7,3018.76,3019.83,2638,20.0
2025-03-26 01:00:00,3021.14,3022.5,3020.24,3021.24,2456,20.25
2025-03-26 02:00:00,3021.24,3021.78,3020.48,3020.96,2576,24.0
2025-03-26 03:00:00,3020.96,3022.15,3017.75,3018.04,6302,25.25
2025-03-26 04:00:00,3018.04,3025.47,3016.3,3024.79,21888,26.0
2025-03-26 05:00:00,3024.77,3027.09,3022.81,3024.21,18404,26.0
2025-03-26 06:00:00,3024.14,3024.14,3016.36,3017.52,18465,26.0
2025-03-26 07:00:00,3017.55,3017.62,3014.25,3015.14,8967,26.0
2025-03-26 08:00:00,3015.2,3024.03,3013.18,3022.77,18524,26.0
2025-03-26 09:00:00,3022.76,3026.39,3022.07,3026.04,23085,26.0
2025-03-26 10:00:00,3026.05,3030.76,3024.86,3030.39,18655,26.0
2025-03-26 11:00:00,3030.42,3032.04,3023.53,3023.99,20447,26.0
2025-03-26 12:00:00,3024.01,3024.14,3017.48,3018.57,21206,26.0
2025-03-26 13:00:00,3018.58,3024.97,3016.83,3023.15,22648,26.0
2025-03-26 14:00:00,3023.13,3030.4,3023.12,3027.63,19387,26.0
2025-03-26 15:00:00,3027.62,3030.0,3024.98,3027.04,25451,26.0
2025-03-26 16:00:00,3027.03,3027.45,3015.87,3016.64,35919,26.0
2025-03-26 17:00:00,3016.65,3021.7,3014.78,3017.39,32676,26.0
2025-03-26 18:00:00,3017.39,3018.88,3012.26,3015.86,30381,26.0
2025-03-26 19:00:00,3015.86,3020.0,3015.08,3015.41,21647,26.0
2025-03-26 20:00:00,3015.4,3019.01,3015.1,3018.73,17720,26.0
2025-03-26 21:00:00,3018.76,3020.84,3017.96,3018.17,14895,26.0
2025-03-26 22:00:00,3018.16,3019.05,3015.64,3017.19,16471,26.0
2025-03-26 23:00:00,3017.23,3021.82,3017.11,3019.39,4754,22.0
2025-03-27 01:00:00,3020.4,3021.0,3017.96,3019.37,6174,24.75
2025-03-27 02:00:00,3019.37,3021.69,3017.54,3021.66,7626,25.5
2025-03-27 03:00:00,3021.66,3025.71,3021.58,3025.3,9890,26.0
2025-03-27 04:00:00,3025.31,3028.31,3022.89,3023.48,20522,26.0
2025-03-27 05:00:00,3023.47,3032.79,3023.12,3031.65,21224,26.0
2025-03-27 06:00:00,3031.62,3034.21,3029.61,3033.56,12810,26.0
2025-03-27 07:00:00,3033.56,3038.55,3031.69,3034.05,16507,26.0
2025-03-27 08:00:00,3034.06,3035.79,3029.26,3029.66,22750,25.75
2025-03-27 09:00:00,3029.65,3033.18,3026.57,3029.95,23135,26.0
2025-03-27 10:00:00,3029.68,3036.75,3029.1,3035.82,24545,26.0
2025-03-27 11:00:00,3035.83,3037.97,3033.66,3036.01,24434,26.0
2025-03-27 12:00:00,3036.02,3041.05,3034.54,3039.85,18426,26.0
2025-03-27 13:00:00,3039.86,3055.81,3039.69,3051.32,32073,26.0
2025-03-27 14:00:00,3051.32,3055.66,3048.8,3054.62,23049,26.0
2025-03-27 15:00:00,3054.61,3055.9,3047.02,3050.04,30296,26.0
2025-03-27 16:00:00,3050.04,3052.14,3033.06,3040.61,49681,26.0
2025-03-27 17:00:00,3040.65,3059.82,3040.45,3057.65,44330,26.0
2025-03-27 18:00:00,3057.65,3059.21,3051.34,3052.22,49139,26.0
2025-03-27 19:00:00,3052.18,3054.23,3047.69,3048.16,36266,26.0
2025-03-27 20:00:00,3048.16,3053.27,3047.76,3052.87,26467,26.0
2025-03-27 21:00:00,3052.82,3057.52,3052.62,3055.88,21897,26.0
2025-03-27 22:00:00,3055.88,3057.87,3054.81,3057.45,20511,26.0
2025-03-27 23:00:00,3057.38,3057.52,3055.05,3056.87,5020,22.0
2025-03-28 01:00:00,3056.01,3057.69,3054.46,3055.01,4452,23.25
2025-03-28 02:00:00,3055.01,3056.1,3054.12,3055.62,4405,25.25
2025-03-28 03:00:00,3055.65,3063.42,3054.94,3061.89,16718,26.0
2025-03-28 04:00:00,3061.88,3073.99,3061.79,3073.84,26019,26.0
2025-03-28 05:00:00,3073.8,3077.45,3069.99,3071.84,21970,26.0
2025-03-28 06:00:00,3071.84,3076.65,3069.66,3075.23,18637,26.0
2025-03-28 07:00:00,3075.23,3075.34,3072.54,3073.85,11035,26.0
2025-03-28 08:00:00,3073.87,3081.9,3072.39,3077.74,19202,26.0
2025-03-28 09:00:00,3077.59,3084.88,3076.59,3084.62,22591,26.0
2025-03-28 10:00:00,3084.68,3086.0,3077.59,3079.08,23843,26.0
2025-03-28 11:00:00,3079.08,3081.36,3065.87,3073.0,30026,26.0
2025-03-28 12:00:00,3072.99,3076.1,3069.53,3072.86,20002,26.0
2025-03-28 13:00:00,3072.89,3074.64,3067.08,3074.29,23280,26.0
2025-03-28 14:00:00,3074.26,3079.89,3073.96,3076.28,21592,26.0
2025-03-28 15:00:00,3076.27,3081.87,3072.36,3077.32,28422,26.0
2025-03-28 16:00:00,3077.26,3084.16,3070.67,3083.02,35160,26.0
2025-03-28 17:00:00,3083.06,3086.83,3067.97,3069.87,38689,26.0
2025-03-28 18:00:00,3069.62,3085.74,3066.98,3083.65,34668,26.0
2025-03-28 19:00:00,3083.6,3086.7,3080.32,3083.83,28549,25.5
2025-03-28 20:00:00,3083.84,3085.96,3076.07,3077.41,27370,26.0
2025-03-28 21:00:00,3077.44,3080.49,3073.37,3079.74,20097,26.0
2025-03-28 22:00:00,3079.74,3081.84,3079.33,3080.82,24175,26.0
2025-03-28 23:00:00,3080.77,3085.95,3080.76,3084.13,6964,23.5
2025-03-31 01:00:00,3092.54,3097.78,3088.52,3089.96,13957,26.0
2025-03-31 02:00:00,3089.96,3090.79,3087.72,3089.13,11966,25.75
2025-03-31 03:00:00,3089.14,3089.69,3077.29,3079.0,19926,26.0
2025-03-31 04:00:00,3079.0,3095.35,3076.72,3094.7,36917,26.0
2025-03-31 05:00:00,3094.68,3107.1,3093.78,3106.62,39513,26.0
2025-03-31 06:00:00,3106.66,3111.56,3105.16,3107.02,22918,26.0
2025-03-31 07:00:00,3107.05,3115.88,3105.88,3113.3,14248,26.0
2025-03-31 08:00:00,3113.3,3119.86,3107.47,3116.43,21987,26.0
2025-03-31 09:00:00,3116.44,3128.14,3113.39,3119.18,37959,26.0
2025-03-31 10:00:00,3119.27,3125.41,3118.48,3124.34,34547,26.0
2025-03-31 11:00:00,3124.34,3127.1,3120.79,3122.13,29680,26.0
2025-03-31 12:00:00,3122.16,3123.3,3111.76,3114.95,26173,26.0
2025-03-31 13:00:00,3114.96,3123.68,3111.72,3118.3,25872,26.0
2025-03-31 14:00:00,3118.44,3119.68,3113.26,3119.35,21739,26.0
2025-03-31 15:00:00,3119.48,3126.76,3117.98,3124.44,33197,26.0
2025-03-31 16:00:00,3124.52,3124.73,3099.65,3113.34,56309,26.0
2025-03-31 17:00:00,3113.34,3123.67,3110.8,3123.04,51140,26.0
2025-03-31 18:00:00,3123.03,3127.2,3112.75,3113.75,39377,26.0
2025-03-31 19:00:00,3113.75,3120.59,3111.49,3117.4,26366,26.0
2025-03-31 20:00:00,3117.37,3120.3,3115.73,3117.87,23782,26.0
2025-03-31 21:00:00,3117.85,3123.37,3117.26,3121.46,19370,26.0
2025-03-31 22:00:00,3121.47,3124.57,3120.77,3124.31,20926,26.0
2025-03-31 23:00:00,3124.32,3124.7,3122.84,3123.9,5528,20.5
2025-04-01 01:00:00,3124.78,3125.4,3121.68,3122.73,2848,20.75
2025-04-01 02:00:00,3122.74,3126.38,3120.04,3120.55,8025,25.5
2025-04-01 03:00:00,3120.54,3127.89,3120.22,3127.21,15126,26.0
2025-04-01 04:00:00,3127.2,3138.19,3126.5,3135.3,33165,26.0
2025-04-01 05:00:00,3135.3,3145.58,3132.97,3145.06,30304,26.0
2025-04-01 06:00:00,3145.07,3147.28,3142.47,3145.94,20439,26.0
2025-04-01 07:00:00,3145.89,3147.87,3142.73,3144.62,15158,26.0
2025-04-01 08:00:00,3144.63,3149.06,3130.59,3132.07,27692,26.0
2025-04-01 09:00:00,3132.06,3138.07,3126.52,3133.78,41297,26.0
2025-04-01 10:00:00,3133.77,3137.73,3124.07,3127.61,31962,26.0
2025-04-01 11:00:00,3127.5,3135.68,3126.34,3130.89,24656,26.0
2025-04-01 12:00:00,3130.93,3134.09,3129.93,3132.27,19401,26.0
2025-04-01 13:00:00,3132.27,3138.9,3130.64,3132.4,26931,26.0
2025-04-01 14:00:00,3132.4,3135.82,3128.56,3130.24,26746,26.0
2025-04-01 15:00:00,3130.25,3134.57,3127.62,3133.18,28196,26.0
2025-04-01 16:00:00,3133.18,3137.1,3128.08,3133.91,41217,26.0
2025-04-01 17:00:00,3133.92,3135.56,3123.33,3128.71,48066,26.0
2025-04-01 18:00:00,3128.74,3133.04,3113.29,3113.7,40398,26.0
2025-04-01 19:00:00,3113.7,3116.85,3100.66,3106.67,47070,26.0
2025-04-01 20:00:00,3106.66,3114.56,3105.57,3113.71,23520,26.0
2025-04-01 21:00:00,3113.71,3118.64,3113.2,3114.06,19556,26.0
2025-04-01 22:00:00,3114.05,3118.98,3113.62,3118.71,15671,26.0
2025-04-01 23:00:00,3118.7,3120.8,3113.31,3113.89,6152,26.0
2025-04-02 01:00:00,3114.24,3114.89,3107.65,3111.31,6638,26.0
2025-04-02 02:00:00,3111.32,3116.15,3111.21,3115.15,7027,26.0
2025-04-02 03:00:00,3115.14,3123.7,3112.94,3122.86,15513,26.0
2025-04-02 04:00:00,3122.89,3135.34,3121.32,3133.05,32065,26.0
2025-04-02 05:00:00,3133.05,3135.62,3128.53,3128.54,20451,26.0
2025-04-02 06:00:00,3128.53,3132.17,3124.55,3125.46,13431,26.0
2025-04-02 07:00:00,3125.41,3126.71,3115.45,3116.11,12384,26.0
2025-04-02 08:00:00,3116.2,3119.2,3108.62,3117.99,21083,26.0
2025-04-02 09:00:00,3118.0,3119.66,3113.86,3116.36,20412,26.0
2025-04-02 10:00:00,3116.46,3126.06,3112.07,3125.12,22286,26.0
2025-04-02 11:00:00,3125.14,3133.88,3123.3,3131.27,23113,26.0
2025-04-02 12:00:00,3131.28,3131.6,3126.83,3131.07,20973,26.0
2025-04-02 13:00:00,3131.02,3131.34,3110.02,3114.24,26324,26.0
2025-04-02 14:00:00,3114.23,3123.85,3114.23,3121.1,23350,26.0
2025-04-02 15:00:00,3121.11,3127.2,3116.88,3122.33,24728,26.0
2025-04-02 16:00:00,3122.31,3132.04,3116.59,3121.97,44720,26.0
2025-04-02 17:00:00,3121.95,3129.3,3118.9,3124.7,33285,26.0
2025-04-02 18:00:00,3124.71,3128.22,3120.3,3125.83,26636,26.0
2025-04-02 19:00:00,3125.84,3134.29,3125.84,3131.47,30822,26.0
2025-04-02 20:00:00,3131.46,3131.47,3120.72,3123.46,27740,26.0
2025-04-02 21:00:00,3123.5,3126.19,3118.56,3121.46,22450,26.0
2025-04-02 22:00:00,3121.44,3127.26,3121.01,3124.34,16293,26.0
2025-04-02 23:00:00,3124.03,3145.9,3104.38,3132.84,43174,24.5
2025-04-03 01:00:00,3130.03,3147.39,3120.96,3145.69,45415,26.0
2025-04-03 02:00:00,3145.69,3167.69,3145.69,3162.62,37834,26.0
2025-04-03 03:00:00,3162.41,3164.74,3140.6,3151.22,46462,26.0
2025-04-03 04:00:00,3151.23,3162.89,3147.89,3153.42,46489,26.0
2025-04-03 05:00:00,3153.42,3155.34,3142.06,3145.08,30133,26.0
2025-04-03 06:00:00,3145.09,3152.14,3144.55,3147.98,31146,26.0
2025-04-03 07:00:00,3147.99,3149.65,3139.09,3140.27,18451,25.5
2025-04-03 08:00:00,3140.28,3140.93,3123.89,3131.56,35619,26.0
2025-04-03 09:00:00,3131.57,3134.22,3116.46,3127.59,41040,26.0
2025-04-03 10:00:00,3127.69,3130.2,3119.72,3128.9,34168,26.0
2025-04-03 11:00:00,3128.9,3131.98,3125.93,3129.09,30623,26.0
2025-04-03 12:00:00,3129.1,3129.61,3121.13,3121.5,36680,26.0
2025-04-03 13:00:00,3121.54,3123.0,3088.76,3095.53,54947,26.0
2025-04-03 14:00:00,3095.54,3100.01,3085.21,3093.03,47638,26.0
2025-04-03 15:00:00,3093.02,3094.73,3061.93,3076.24,55881,26.0
2025-04-03 16:00:00,3076.25,3093.47,3053.85,3086.22,65580,26.0
2025-04-03 17:00:00,3086.09,3135.47,3085.92,3128.92,64563,26.0
2025-04-03 18:00:00,3128.92,3129.59,3103.82,3110.4,49515,26.0
2025-04-03 19:00:00,3110.4,3114.27,3101.71,3107.62,32839,26.0
2025-04-03 20:00:00,3107.63,3109.82,3099.87,3109.61,28839,26.0
2025-04-03 21:00:00,3109.58,3111.71,3102.05,3111.64,21643,26.0
2025-04-03 22:00:00,3111.65,3113.25,3101.43,3107.52,25139,26.0
2025-04-03 23:00:00,3107.53,3119.94,3107.08,3114.32,13112,25.0
2025-04-04 01:00:00,3114.43,3116.57,3112.26,3115.24,6802,24.75
2025-04-04 02:00:00,3115.27,3116.18,3109.75,3112.79,10955,25.5
2025-04-04 03:00:00,3112.8,3115.0,3105.92,3110.51,19206,26.0
2025-04-04 04:00:00,3110.49,3115.77,3109.08,3109.76,18550,26.0
2025-04-04 05:00:00,3109.78,3112.9,3091.14,3096.72,26946,26.0
2025-04-04 06:00:00,3096.71,3098.97,3086.94,3098.39,28099,26.0
2025-04-04 07:00:00,3098.46,3105.0,3095.99,3100.07,20107,26.0
2025-04-04 08:00:00,3100.08,3108.87,3098.78,3108.86,20231,26.0
2025-04-04 09:00:00,3108.87,3109.89,3100.33,3100.92,22835,26.0
2025-04-04 10:00:00,3100.91,3103.47,3091.96,3092.75,38144,26.0
2025-04-04 11:00:00,3092.9,3094.12,3078.38,3084.07,37552,26.0
2025-04-04 12:00:00,3084.06,3095.95,3083.73,3090.55,31119,26.0
2025-04-04 13:00:00,3090.55,3116.2,3090.42,3110.18,48781,26.0
2025-04-04 14:00:00,3110.17,3136.66,3095.23,3110.25,65172,26.0
2025-04-04 15:00:00,3110.25,3111.8,3069.45,3071.15,66200,26.0
